NombreUnico,Tipo,Material,Color,Talla,Suela,Marca,Duracion
279233,deportivo,cuero,negro,24,goma,Nike,Alta
546012,deportivo,cuero,negro,24,goma,Nike,Media
895143,deportivo,cuero,negro,24,goma,Nike,Baja
969204,deportivo,cuero,negro,24,goma,Prada,Alta
162652,deportivo,cuero,negro,24,goma,Prada,Media
844001,deportivo,cuero,negro,24,goma,Prada,Baja
974709,deportivo,cuero,negro,24,goma,Adidas,Alta
872927,deportivo,cuero,negro,24,goma,Adidas,Media
449233,deportivo,cuero,negro,24,goma,Adidas,Baja
379969,deportivo,cuero,negro,24,cuero,Nike,Alta
717174,deportivo,cuero,negro,24,cuero,Nike,Media
862966,deportivo,cuero,negro,24,cuero,Nike,Baja
704443,deportivo,cuero,negro,24,cuero,Prada,Alta
318109,deportivo,cuero,negro,24,cuero,Prada,Media
221211,deportivo,cuero,negro,24,cuero,Prada,Baja
461410,deportivo,cuero,negro,24,cuero,Adidas,Alta
395338,deportivo,cuero,negro,24,cuero,Adidas,Media
309116,deportivo,cuero,negro,24,cuero,Adidas,Baja
108906,deportivo,cuero,negro,24,curva,Nike,Alta
635918,deportivo,cuero,negro,24,curva,Nike,Media
888802,deportivo,cuero,negro,24,curva,Nike,Baja
112665,deportivo,cuero,negro,24,curva,Prada,Alta
883069,deportivo,cuero,negro,24,curva,Prada,Media
317276,deportivo,cuero,negro,24,curva,Prada,Baja
589414,deportivo,cuero,negro,24,curva,Adidas,Alta
466256,deportivo,cuero,negro,24,curva,Adidas,Media
158741,deportivo,cuero,negro,24,curva,Adidas,Baja
141499,deportivo,cuero,negro,24,plana,Nike,Alta
255111,deportivo,cuero,negro,24,plana,Nike,Media
122820,deportivo,cuero,negro,24,plana,Nike,Baja
268120,deportivo,cuero,negro,24,plana,Prada,Alta
738819,deportivo,cuero,negro,24,plana,Prada,Media
585066,deportivo,cuero,negro,24,plana,Prada,Baja
857315,deportivo,cuero,negro,24,plana,Adidas,Alta
228753,deportivo,cuero,negro,24,plana,Adidas,Media
612764,deportivo,cuero,negro,24,plana,Adidas,Baja
696952,deportivo,cuero,negro,24,tacón,Nike,Alta
378006,deportivo,cuero,negro,24,tacón,Nike,Media
685277,deportivo,cuero,negro,24,tacón,Nike,Baja
905275,deportivo,cuero,negro,24,tacón,Prada,Alta
504338,deportivo,cuero,negro,24,tacón,Prada,Media
952379,deportivo,cuero,negro,24,tacón,Prada,Baja
798567,deportivo,cuero,negro,24,tacón,Adidas,Alta
680301,deportivo,cuero,negro,24,tacón,Adidas,Media
865677,deportivo,cuero,negro,24,tacón,Adidas,Baja
888726,deportivo,cuero,negro,25,goma,Nike,Alta
827845,deportivo,cuero,negro,25,goma,Nike,Media
338279,deportivo,cuero,negro,25,goma,Nike,Baja
615368,deportivo,cuero,negro,25,goma,Prada,Alta
479620,deportivo,cuero,negro,25,goma,Prada,Media
276439,deportivo,cuero,negro,25,goma,Prada,Baja
846558,deportivo,cuero,negro,25,goma,Adidas,Alta
288939,deportivo,cuero,negro,25,goma,Adidas,Media
510036,deportivo,cuero,negro,25,goma,Adidas,Baja
581662,deportivo,cuero,negro,25,cuero,Nike,Alta
467666,deportivo,cuero,negro,25,cuero,Nike,Media
483226,deportivo,cuero,negro,25,cuero,Nike,Baja
630717,deportivo,cuero,negro,25,cuero,Prada,Alta
192655,deportivo,cuero,negro,25,cuero,Prada,Media
124047,deportivo,cuero,negro,25,cuero,Prada,Baja
238145,deportivo,cuero,negro,25,cuero,Adidas,Alta
422729,deportivo,cuero,negro,25,cuero,Adidas,Media
258835,deportivo,cuero,negro,25,cuero,Adidas,Baja
532493,deportivo,cuero,negro,25,curva,Nike,Alta
225351,deportivo,cuero,negro,25,curva,Nike,Media
150242,deportivo,cuero,negro,25,curva,Nike,Baja
639860,deportivo,cuero,negro,25,curva,Prada,Alta
511088,deportivo,cuero,negro,25,curva,Prada,Media
253932,deportivo,cuero,negro,25,curva,Prada,Baja
455804,deportivo,cuero,negro,25,curva,Adidas,Alta
946539,deportivo,cuero,negro,25,curva,Adidas,Media
813119,deportivo,cuero,negro,25,curva,Adidas,Baja
838793,deportivo,cuero,negro,25,plana,Nike,Alta
393820,deportivo,cuero,negro,25,plana,Nike,Media
181089,deportivo,cuero,negro,25,plana,Nike,Baja
136808,deportivo,cuero,negro,25,plana,Prada,Alta
392089,deportivo,cuero,negro,25,plana,Prada,Media
336050,deportivo,cuero,negro,25,plana,Prada,Baja
414005,deportivo,cuero,negro,25,plana,Adidas,Alta
590016,deportivo,cuero,negro,25,plana,Adidas,Media
459424,deportivo,cuero,negro,25,plana,Adidas,Baja
120443,deportivo,cuero,negro,25,tacón,Nike,Alta
767959,deportivo,cuero,negro,25,tacón,Nike,Media
591981,deportivo,cuero,negro,25,tacón,Nike,Baja
411752,deportivo,cuero,negro,25,tacón,Prada,Alta
730008,deportivo,cuero,negro,25,tacón,Prada,Media
864933,deportivo,cuero,negro,25,tacón,Prada,Baja
276089,deportivo,cuero,negro,25,tacón,Adidas,Alta
460440,deportivo,cuero,negro,25,tacón,Adidas,Media
284363,deportivo,cuero,negro,25,tacón,Adidas,Baja
575075,deportivo,cuero,negro,26,goma,Nike,Alta
483637,deportivo,cuero,negro,26,goma,Nike,Media
429032,deportivo,cuero,negro,26,goma,Nike,Baja
376930,deportivo,cuero,negro,26,goma,Prada,Alta
528509,deportivo,cuero,negro,26,goma,Prada,Media
246486,deportivo,cuero,negro,26,goma,Prada,Baja
108985,deportivo,cuero,negro,26,goma,Adidas,Alta
497606,deportivo,cuero,negro,26,goma,Adidas,Media
266651,deportivo,cuero,negro,26,goma,Adidas,Baja
915245,deportivo,cuero,negro,26,cuero,Nike,Alta
904585,deportivo,cuero,negro,26,cuero,Nike,Media
874769,deportivo,cuero,negro,26,cuero,Nike,Baja
294974,deportivo,cuero,negro,26,cuero,Prada,Alta
491315,deportivo,cuero,negro,26,cuero,Prada,Media
753129,deportivo,cuero,negro,26,cuero,Prada,Baja
981425,deportivo,cuero,negro,26,cuero,Adidas,Alta
216756,deportivo,cuero,negro,26,cuero,Adidas,Media
447820,deportivo,cuero,negro,26,cuero,Adidas,Baja
833100,deportivo,cuero,negro,26,curva,Nike,Alta
162784,deportivo,cuero,negro,26,curva,Nike,Media
472370,deportivo,cuero,negro,26,curva,Nike,Baja
239577,deportivo,cuero,negro,26,curva,Prada,Alta
296253,deportivo,cuero,negro,26,curva,Prada,Media
714530,deportivo,cuero,negro,26,curva,Prada,Baja
672414,deportivo,cuero,negro,26,curva,Adidas,Alta
940787,deportivo,cuero,negro,26,curva,Adidas,Media
931329,deportivo,cuero,negro,26,curva,Adidas,Baja
123318,deportivo,cuero,negro,26,plana,Nike,Alta
391873,deportivo,cuero,negro,26,plana,Nike,Media
811074,deportivo,cuero,negro,26,plana,Nike,Baja
597299,deportivo,cuero,negro,26,plana,Prada,Alta
932490,deportivo,cuero,negro,26,plana,Prada,Media
596748,deportivo,cuero,negro,26,plana,Prada,Baja
168852,deportivo,cuero,negro,26,plana,Adidas,Alta
542161,deportivo,cuero,negro,26,plana,Adidas,Media
293874,deportivo,cuero,negro,26,plana,Adidas,Baja
504457,deportivo,cuero,negro,26,tacón,Nike,Alta
943582,deportivo,cuero,negro,26,tacón,Nike,Media
526067,deportivo,cuero,negro,26,tacón,Nike,Baja
705710,deportivo,cuero,negro,26,tacón,Prada,Alta
807279,deportivo,cuero,negro,26,tacón,Prada,Media
629668,deportivo,cuero,negro,26,tacón,Prada,Baja
110759,deportivo,cuero,negro,26,tacón,Adidas,Alta
252538,deportivo,cuero,negro,26,tacón,Adidas,Media
289981,deportivo,cuero,negro,26,tacón,Adidas,Baja
523316,deportivo,cuero,negro,27,goma,Nike,Alta
716301,deportivo,cuero,negro,27,goma,Nike,Media
973194,deportivo,cuero,negro,27,goma,Nike,Baja
754920,deportivo,cuero,negro,27,goma,Prada,Alta
530897,deportivo,cuero,negro,27,goma,Prada,Media
259611,deportivo,cuero,negro,27,goma,Prada,Baja
862496,deportivo,cuero,negro,27,goma,Adidas,Alta
629420,deportivo,cuero,negro,27,goma,Adidas,Media
892468,deportivo,cuero,negro,27,goma,Adidas,Baja
632057,deportivo,cuero,negro,27,cuero,Nike,Alta
561209,deportivo,cuero,negro,27,cuero,Nike,Media
464190,deportivo,cuero,negro,27,cuero,Nike,Baja
803989,deportivo,cuero,negro,27,cuero,Prada,Alta
778930,deportivo,cuero,negro,27,cuero,Prada,Media
116090,deportivo,cuero,negro,27,cuero,Prada,Baja
194837,deportivo,cuero,negro,27,cuero,Adidas,Alta
468979,deportivo,cuero,negro,27,cuero,Adidas,Media
446171,deportivo,cuero,negro,27,cuero,Adidas,Baja
843133,deportivo,cuero,negro,27,curva,Nike,Alta
662621,deportivo,cuero,negro,27,curva,Nike,Media
629570,deportivo,cuero,negro,27,curva,Nike,Baja
250258,deportivo,cuero,negro,27,curva,Prada,Alta
341895,deportivo,cuero,negro,27,curva,Prada,Media
284318,deportivo,cuero,negro,27,curva,Prada,Baja
374589,deportivo,cuero,negro,27,curva,Adidas,Alta
494161,deportivo,cuero,negro,27,curva,Adidas,Media
633330,deportivo,cuero,negro,27,curva,Adidas,Baja
592716,deportivo,cuero,negro,27,plana,Nike,Alta
765098,deportivo,cuero,negro,27,plana,Nike,Media
482194,deportivo,cuero,negro,27,plana,Nike,Baja
603854,deportivo,cuero,negro,27,plana,Prada,Alta
991435,deportivo,cuero,negro,27,plana,Prada,Media
239214,deportivo,cuero,negro,27,plana,Prada,Baja
492370,deportivo,cuero,negro,27,plana,Adidas,Alta
799251,deportivo,cuero,negro,27,plana,Adidas,Media
579223,deportivo,cuero,negro,27,plana,Adidas,Baja
242962,deportivo,cuero,negro,27,tacón,Nike,Alta
910494,deportivo,cuero,negro,27,tacón,Nike,Media
537201,deportivo,cuero,negro,27,tacón,Nike,Baja
865651,deportivo,cuero,negro,27,tacón,Prada,Alta
806295,deportivo,cuero,negro,27,tacón,Prada,Media
100572,deportivo,cuero,negro,27,tacón,Prada,Baja
315717,deportivo,cuero,negro,27,tacón,Adidas,Alta
577886,deportivo,cuero,negro,27,tacón,Adidas,Media
280475,deportivo,cuero,negro,27,tacón,Adidas,Baja
677972,deportivo,cuero,negro,28,goma,Nike,Alta
920529,deportivo,cuero,negro,28,goma,Nike,Media
631229,deportivo,cuero,negro,28,goma,Nike,Baja
776250,deportivo,cuero,negro,28,goma,Prada,Alta
560649,deportivo,cuero,negro,28,goma,Prada,Media
763615,deportivo,cuero,negro,28,goma,Prada,Baja
898681,deportivo,cuero,negro,28,goma,Adidas,Alta
506353,deportivo,cuero,negro,28,goma,Adidas,Media
904715,deportivo,cuero,negro,28,goma,Adidas,Baja
268247,deportivo,cuero,negro,28,cuero,Nike,Alta
320905,deportivo,cuero,negro,28,cuero,Nike,Media
599085,deportivo,cuero,negro,28,cuero,Nike,Baja
927760,deportivo,cuero,negro,28,cuero,Prada,Alta
544005,deportivo,cuero,negro,28,cuero,Prada,Media
580387,deportivo,cuero,negro,28,cuero,Prada,Baja
969690,deportivo,cuero,negro,28,cuero,Adidas,Alta
709904,deportivo,cuero,negro,28,cuero,Adidas,Media
535422,deportivo,cuero,negro,28,cuero,Adidas,Baja
125254,deportivo,cuero,negro,28,curva,Nike,Alta
712200,deportivo,cuero,negro,28,curva,Nike,Media
789384,deportivo,cuero,negro,28,curva,Nike,Baja
653047,deportivo,cuero,negro,28,curva,Prada,Alta
899794,deportivo,cuero,negro,28,curva,Prada,Media
646506,deportivo,cuero,negro,28,curva,Prada,Baja
892380,deportivo,cuero,negro,28,curva,Adidas,Alta
480862,deportivo,cuero,negro,28,curva,Adidas,Media
229520,deportivo,cuero,negro,28,curva,Adidas,Baja
734197,deportivo,cuero,negro,28,plana,Nike,Alta
437325,deportivo,cuero,negro,28,plana,Nike,Media
779766,deportivo,cuero,negro,28,plana,Nike,Baja
894922,deportivo,cuero,negro,28,plana,Prada,Alta
787160,deportivo,cuero,negro,28,plana,Prada,Media
157097,deportivo,cuero,negro,28,plana,Prada,Baja
387493,deportivo,cuero,negro,28,plana,Adidas,Alta
933551,deportivo,cuero,negro,28,plana,Adidas,Media
517727,deportivo,cuero,negro,28,plana,Adidas,Baja
184442,deportivo,cuero,negro,28,tacón,Nike,Alta
330449,deportivo,cuero,negro,28,tacón,Nike,Media
492925,deportivo,cuero,negro,28,tacón,Nike,Baja
849662,deportivo,cuero,negro,28,tacón,Prada,Alta
245145,deportivo,cuero,negro,28,tacón,Prada,Media
460584,deportivo,cuero,negro,28,tacón,Prada,Baja
175550,deportivo,cuero,negro,28,tacón,Adidas,Alta
385158,deportivo,cuero,negro,28,tacón,Adidas,Media
427823,deportivo,cuero,negro,28,tacón,Adidas,Baja
716244,deportivo,cuero,negro,29,goma,Nike,Alta
860727,deportivo,cuero,negro,29,goma,Nike,Media
380473,deportivo,cuero,negro,29,goma,Nike,Baja
485817,deportivo,cuero,negro,29,goma,Prada,Alta
682041,deportivo,cuero,negro,29,goma,Prada,Media
751696,deportivo,cuero,negro,29,goma,Prada,Baja
582151,deportivo,cuero,negro,29,goma,Adidas,Alta
631334,deportivo,cuero,negro,29,goma,Adidas,Media
727789,deportivo,cuero,negro,29,goma,Adidas,Baja
778760,deportivo,cuero,negro,29,cuero,Nike,Alta
108781,deportivo,cuero,negro,29,cuero,Nike,Media
326830,deportivo,cuero,negro,29,cuero,Nike,Baja
594991,deportivo,cuero,negro,29,cuero,Prada,Alta
787938,deportivo,cuero,negro,29,cuero,Prada,Media
282066,deportivo,cuero,negro,29,cuero,Prada,Baja
708602,deportivo,cuero,negro,29,cuero,Adidas,Alta
155699,deportivo,cuero,negro,29,cuero,Adidas,Media
154737,deportivo,cuero,negro,29,cuero,Adidas,Baja
881628,deportivo,cuero,negro,29,curva,Nike,Alta
519751,deportivo,cuero,negro,29,curva,Nike,Media
427146,deportivo,cuero,negro,29,curva,Nike,Baja
318517,deportivo,cuero,negro,29,curva,Prada,Alta
999836,deportivo,cuero,negro,29,curva,Prada,Media
111505,deportivo,cuero,negro,29,curva,Prada,Baja
204956,deportivo,cuero,negro,29,curva,Adidas,Alta
404620,deportivo,cuero,negro,29,curva,Adidas,Media
109959,deportivo,cuero,negro,29,curva,Adidas,Baja
866329,deportivo,cuero,negro,29,plana,Nike,Alta
403909,deportivo,cuero,negro,29,plana,Nike,Media
451712,deportivo,cuero,negro,29,plana,Nike,Baja
951849,deportivo,cuero,negro,29,plana,Prada,Alta
544457,deportivo,cuero,negro,29,plana,Prada,Media
322665,deportivo,cuero,negro,29,plana,Prada,Baja
475272,deportivo,cuero,negro,29,plana,Adidas,Alta
249507,deportivo,cuero,negro,29,plana,Adidas,Media
468431,deportivo,cuero,negro,29,plana,Adidas,Baja
912883,deportivo,cuero,negro,29,tacón,Nike,Alta
